28	11	2012	6.28	cloudy	
29	11	2012	6.64	cloudy	
30	11	2012	6.33	cloudy	
1	12	2012	5.77	cloudy	
2	12	2012	4.92	cloudy	
3	12	2012	4.65	cloudy	
4	12	2012	7.08	cloudy	
5	12	2012	7.26	cloudy	
6	12	2012	5.88	cloudy	
7	12	2012	1.96	sunny	
8	12	2012	4.26	cloudy	
9	12	2012	3.26	sunny	
10	12	2012	0.78	sunny	
11	12	2012	4.78	cloudy	
12	12	2012	4.46	cloudy	
13	12	2012	2.71	sunny	
14	12	2012	4.61	cloudy	
15	12	2012	5.76	cloudy	
16	12	2012	7.42	cloudy	
17	12	2012	5.94	cloudy	
18	12	2012	2.35	sunny	
19	12	2012	1.04	sunny	
20	12	2012	3.78	cloudy	
21	12	2012	5.72	cloudy	
22	12	2012	6.43	cloudy	
23	12	2012	5.76	cloudy	
24	12	2012	4.3	cloudy	
25	12	2012	5.97	cloudy	
26	12	2012	4.96	cloudy	
27	12	2012	3.74	cloudy	
28	12	2012	7.39	cloudy	
29	12	2012	4.57	cloudy	
30	12	2012	3.2	sunny	
31	12	2012	3.52	cloudy	
1	1	2013	3.39	sunny	
2	1	2013	0.96	sunny	
3	1	2013	2.57	sunny	
4	1	2013	2.83	sunny	
5	1	2013	5.51	cloudy	
6	1	2013	5.85	cloudy	
7	1	2013	4.53	cloudy	
8	1	2013	1.96	sunny	
9	1	2013	6.09	cloudy	
10	1	2013	3.13	sunny	
11	1	2013	3.87	cloudy	
12	1	2013	3.7	cloudy	
13	1	2013	2.64	sunny	
